id,Peso,Longitud_tarso,Longitud_ala,Longitud_pico,Longitud_pluma_interior_de_la_cola,Longitud_pluma_exterior_de_la_cola,target
E16-2012-08-27,25.7,NA,NA,NA,NA,NA,9
B12-2017-10-15,74.4,32,163,15,53,71,63
D3-2012-10-18,90.1,32.5,149,15.2,54,74,67
E16-2013-11-02,78.6,31.5,143,14.6,55,77,78
D13-2014-10-04,74.5,NA,NA,NA,NA,NA,47
A11-2012-10-08,87.1,32.7,112,15.6,38,43,61
E16-2013-11-05,74,31.5,151,14.6,57,80,81
B5-2015-10-06,55.3,32.3,100,14.2,35,39,53
D13-2014-10-07,NA,NA,NA,NA,NA,NA,50
D5-2014-10-23,53.7,NA,NA,NA,NA,NA,61
D9-2014-09-16,73.4,32.3,101,16.2,NA,NA,53
D5-2014-11-18,61.9,32.5,168,15.3,57.5,82.5,87
B5-2014-08-29,31.3,NA,NA,NA,NA,NA,12
D8-2017-09-20,89.3,35.4,87,15.8,NA,NA,47
D7-2015-10-23,77.8,32.9,173,15.2,57,80,75
C7-2014-08-29,77.7,32.3,67,14.6,18,18,39
A6-2014-09-25,51,29.3,64.5,14.2,15,15,45
F19-2013-10-06,83,31.5,172,14.4,60,90,76
H6-2013-09-07,67.9,29.2,48,13.2,NA,NA,31
D11-2013-10-15,64.5,32.4,153,15.2,55,71,68
A11-2017-10-12,82.6,31.7,161,15.2,55,70,70
D13-2012-10-27,79.8,31.3,166,14.9,57,82,72
B8-2016-09-26,80.7,31.8,95,14.5,36,36,49
D13-2014-10-15,59.4,31.7,114.5,14.9,42,49,58
A11-2012-09-05,49.3,24.3,28,12.1,NA,NA,28
D10-2015-11-20,88.8,31.5,165,15.8,60,85,76
C7-2014-09-04,73.1,33,80.5,14.8,24,28.5,45
C3-2013-09-06,64.2,30.6,74,13.7,19,22,43
C2-2014-09-21,49.1,NA,NA,NA,NA,NA,35
F7-2017-09-12,83.4,31.9,75,15,NA,NA,41
B12-2015-09-24,80.6,32.5,100.5,14.9,36,39,48
A3-2012-10-15,87.9,31.9,127,14.6,50,56,58
D6-2014-09-28,85.6,NA,NA,NA,NA,NA,42
C5-2017-10-18,65.4,31.6,178,15,60,86,72
A3-2012-08-20,12.4,NA,NA,NA,NA,NA,2
E16-2012-10-25,70.5,NA,NA,NA,NA,NA,68
B12-2012-10-09,83.8,30.3,100,14.9,35,45,49
C11-2014-09-16,73.6,31.5,57.5,13.7,7,7,36
F17-2014-10-26,68.3,32.8,170,15,54,76,79
A4-2012-09-05,65.5,30.7,60,14,NA,NA,35
F12-2014-09-02,35.5,20.8,20,12.5,NA,NA,18
A3-2012-09-22,68.5,NA,NA,NA,NA,NA,35
G11-2015-10-26,73.2,31.3,161,15.2,59,80,67
G11-2015-10-01,76.9,30.7,74,14.6,25,27,42
B12-2012-10-02,83.1,30.2,75,14.4,22,25,42
H5-2014-09-17,61.8,29.7,51.5,14.2,8,8,37
F10-2014-09-05,39.5,24.6,29,12.8,NA,NA,23
E17-2012-10-03,55.7,NA,NA,NA,NA,NA,41
B12-2012-10-20,87.7,30.5,140,15,54,69,60
G6-2017-10-03,73.3,32.2,150,15.5,52,68,61
D4-2015-09-23,55.1,23.8,27,12.5,NA,NA,24
G7-2015-10-05,91.3,33.1,106,15.5,39,38,52
G11-2014-09-02,76.5,24.3,94,15.6,33,38,50
E15-2016-09-27,68.1,31.7,84,14.1,35,32,50
B12-2015-10-24,66.9,32.2,182,15.2,60,87,78
B13-2014-10-30,96.3,NA,NA,NA,NA,NA,63
B13-2012-10-27,109,NA,NA,NA,NA,NA,66
A3-2012-08-30,34.7,NA,NA,NA,NA,NA,12
G7-2015-10-16,100,33,147,15.7,56,63,63
F17-2014-10-05,58.7,32.5,110,15.3,43,49,58
G8-2015-09-25,65.4,31.4,81,14.6,30,32,44
D2-2012-11-11,43.3,31.6,129,15,47,58,90
F10-2017-09-30,72.8,29.7,50,12.8,NA,NA,30
F6-2012-09-13,49.2,NA,NA,NA,NA,NA,21
E16-2015-10-24,100.2,32.8,123,15.9,47,50,56
FD-2012-08-28,61.7,27,32,12,NA,NA,24
D4-2012-10-06,83.3,32.5,152,15.2,54,70,65
G9-2014-09-14,26.4,23.7,25,12.6,NA,NA,33
E16-2013-09-30,41.6,31.2,66,13,14,19,45
F6-2012-10-07,75.3,NA,NA,NA,NA,NA,45
C11-2015-11-10,61.2,31.3,73,14.6,23,25,64
G12-2015-09-28,77.9,33.3,145,15.2,54,62,64
F17-2015-10-16,83.3,32.7,155,15.2,55,69,68
H3-2015-10-07,76.5,32.2,148,15.8,52,63,65
C6-2017-10-03,79.5,34.2,89,15.9,35,36,47
B6-2012-08-25,9.8,12.3,14,8.1,NA,NA,1
A9-2015-10-24,67.9,31.5,161,15.9,55,73,74
FA-2012-11-11,84.6,NA,NA,NA,NA,NA,76
C3-2012-08-24,60.6,25.8,34,12.3,NA,NA,25
E14-2016-10-30,77.4,33.4,169,15.5,60,78,75
G11-2015-10-22,77,30.8,153,15.2,56,73,63
B12-2012-10-07,78.5,NA,NA,NA,NA,NA,47
G8-2017-09-30,75.5,31.9,122,15,45,56,52
A9-2017-10-21,72.5,32.1,135,16,52,62,58
C6-2012-09-23,77.2,31.9,74,15,15,24,42
A11-2017-09-12,70.2,31.5,64,14.6,NA,NA,40
B12-2015-09-06,68.5,28.89,46.5,13.77,NA,NA,30
A4-2012-08-27,62.4,27.7,31,13.1,NA,NA,26
D11-2015-10-24,77.7,33.3,163,15.8,57,79,76
F17-2015-09-25,71.4,32.8,84,14.3,31,29,47
B13-2012-09-09,55.7,NA,NA,NA,NA,NA,18
FD-2012-09-24,87.7,34,107,15.2,36,41,51
D9-2015-09-21,59,33.2,73,14.7,15,18,46
D6-2012-08-31,36,18.4,17,10.5,NA,NA,13
B5-2015-09-15,60.3,29.3,46,13,6,6,32
G12-2013-09-27,84.7,32.8,101,13.8,36,42,58
C8-2014-08-30,27.2,NA,NA,NA,NA,NA,12
B12-2012-09-01,33.2,NA,NA,NA,NA,NA,11
C3-2012-09-08,74.2,31,72,14,22,22,40
C6-2017-10-15,82.1,33.1,133,15.7,56,65,59
D6-2014-09-20,61.9,30,41,13.7,NA,NA,34
C6-2017-09-12,68.4,27.6,36,14.1,NA,NA,26
C1-2012-08-24,64.2,26.4,35,12,NA,NA,25
E22-2013-10-27,45,33.5,110,14.6,46,54,66
D5-2014-09-08,NA,NA,NA,NA,NA,NA,16
B12-2012-08-28,22.1,NA,NA,NA,NA,NA,7
E14-2014-11-10,72,NA,NA,NA,NA,NA,76
B12-2012-09-02,39.6,17.1,18,10.5,NA,NA,12
E11-2012-09-09,64.6,29.3,52,14.4,NA,NA,29
D5-2016-10-27,77.1,32.3,157,14.1,64,83,67
F19-2015-09-04,55.8,24.43,27,11.92,NA,NA,20
D11-2015-09-24,58.9,32.9,72.5,15.1,20,20,46
E22-2013-10-15,54.3,33.5,100,14.7,32,41,54
G6-2017-10-09,76.1,32.8,173,16,64,85,67
D13-2014-08-19,10.4,12.4,8,9.1,NA,NA,1
D13-2014-09-26,57.5,NA,NA,NA,NA,NA,39
D6-2014-08-27,26,16.7,14,10.9,NA,NA,10
D6-2014-10-06,NA,NA,NA,NA,NA,NA,50
E16-2014-08-29,35.8,24.6,27,12.5,NA,NA,23
D13-2014-08-21,10.7,NA,NA,NA,NA,NA,3
F7-2017-10-03,85.2,33,146,13.9,57,70,62
D5-2012-10-17,NA,NA,NA,NA,NA,NA,58
F17-2013-10-09,63.5,33.3,170,14.7,55,82,77
H5-2014-10-20,80,31.9,152,15.5,52,72.5,70
H4-2017-09-11,75.3,32.3,94,15.3,37,38,51
B12-2012-09-17,68.1,26.4,41,12.6,NA,NA,27
H5-2017-10-21,73.6,33,173,15.9,57,83,74
D1-2016-10-24,70,32.1,169,13.6,57,81,71
B5-2014-10-13,76.6,NA,NA,NA,NA,NA,57
B12-2014-09-27,79.6,31.6,125,15.8,49,60,54
B9-2014-09-03,48.2,24.4,27,12.4,NA,NA,23
B12-2012-10-01,81.9,NA,NA,NA,NA,NA,41
C7-2015-09-14,58.8,29.1,44,15,NA,NA,32
D9-2015-10-23,80.9,33.1,172,15.7,58,81,78
E23-2013-10-15,49.9,31.9,79,14.5,31,36,48
E14-2012-11-02,73.8,NA,NA,NA,NA,NA,75
FZ-2013-10-03,72.5,33,111,15.5,42,59,56
D4-2014-09-22,74,32.7,129.5,15.7,51,60,58
H2-2013-09-10,29.2,20.4,22,11.5,NA,NA,18
E17-2012-10-27,78,NA,NA,NA,NA,NA,65
H9-2014-09-27,65.5,NA,NA,NA,NA,NA,38
E15-2016-10-24,71.1,32.7,170,13.7,54,84,77
C6-2017-10-12,74.2,33.4,121,16.1,52,58,56
B13-2014-10-10,75.7,32.9,71.5,15,23,19,43
A4-2015-09-15,69.9,31.5,62.5,14.7,21,13,39
H9-2013-10-31,82,32.2,164,15.9,57,80,75
F9-2014-09-03,46.8,NA,NA,NA,NA,NA,16
B5-2014-10-26,95.1,31.9,142,15,53,65.5,70
G12-2017-08-26,64.5,28.4,40,12.6,NA,NA,29
E14-2014-09-21,57.1,NA,NA,NA,NA,NA,26
B6-2012-11-04,79.4,NA,NA,NA,NA,NA,72
G12-2014-09-02,75.2,31.2,47.5,13.7,NA,NA,30
B5-2015-10-24,85.1,32.5,158,15.4,53,73,71
F7-2017-10-12,77.5,32.8,171,14.9,62,87,71
A9-2015-10-31,63.7,31.8,174,16.2,56,82,81
D5-2014-11-11,50,NA,NA,NA,NA,NA,80
F7-2017-10-06,83.9,33.1,159,15.2,61,77,65
E16-2012-10-30,80.5,30.9,171,15.1,59,87,73
D13-2012-10-09,89.6,31.2,110,14.8,40,47,54
A7-2012-10-14,73,33.4,160,15,57,80,72
G7-2015-10-10,92.5,33,128,15.2,48,54,57
H6-2013-10-01,86,31,107,15.2,43,45,55
F17-2017-08-31,41.9,22.2,22,10.7,NA,NA,16
FD-2015-11-14,74,33.2,171,15.4,57,81,73
C7-2014-08-20,71,30,44,13.5,NA,NA,30
F17-2015-09-16,53.6,31.5,62.5,13.9,22,16,38
C5-2017-08-25,52.2,22.1,26,13.2,NA,NA,18
G9-2014-10-11,56.3,31.4,86,15,22,22.5,60
G9-2014-09-20,48.5,26.4,30,12.9,NA,NA,39
D13-2012-10-15,91.8,31.3,128,14.8,50,60,60
E14-2014-11-01,84.7,NA,NA,NA,NA,NA,67
D5-2012-09-22,61,NA,NA,NA,NA,NA,33
C6-2012-10-29,65.9,32.4,173,15.4,56,89,78
E17-2012-10-12,65.7,NA,NA,NA,NA,NA,50
D10-2015-10-12,81.7,30.3,59,14.5,17,16,37
H5-2017-10-18,81.6,33,170,15.5,60,84,71
A11-2017-09-24,79.3,33.1,92,15.6,37,41,52
H9-2014-10-26,100.7,34.9,138,16.2,49.5,59,67
B13-2012-08-31,26.6,NA,NA,NA,NA,NA,9
F6-2013-09-24,79.9,31.9,71,15.1,25,24,42
F7-2017-09-28,82.8,32.5,129,14.5,50,59,57
C2-2014-09-08,NA,NA,NA,NA,NA,NA,22
C9-2012-10-14,86.8,32.5,175,15.7,59,83,70
FZ-2014-08-24,56.7,24.5,27,12.8,NA,NA,18
A6-2014-08-19,20.6,14.9,14,9.8,NA,NA,8
A2-2012-10-20,73,31.7,175,15.1,59,90,75
B5-2014-09-14,43.2,26.9,31.5,12.1,NA,NA,28
G9-2017-10-24,77,31.8,174,15,61,82,71
F6-2012-08-28,9.5,12.6,11,8.3,NA,NA,5
H9-2014-08-28,NA,NA,NA,NA,NA,NA,8
G12-2015-09-19,87.9,33.3,109,15.9,40,44,55
E17-2012-10-21,75.5,NA,NA,NA,NA,NA,59
E16-2013-09-06,48.5,25,28,12.8,NA,NA,21
E22-2017-09-23,81,34.6,86,15.1,NA,NA,47
H9-2014-09-14,45.1,25.7,30,13.5,NA,NA,25
D6-2012-10-18,100.9,33,133,15,50,61,61
A9-2014-08-30,NA,NA,NA,NA,NA,NA,10
D1-2015-09-08,45.3,20.21,24,11.4,NA,NA,15
H4-2013-10-06,84.3,31.6,98,15.6,36,45,51
F16-2013-09-24,68.5,31.5,92,15,38,41,52
A3-2012-08-26,21.7,NA,NA,NA,NA,NA,8
D6-2015-10-17,90.6,33.5,124,15,44,55,61
B12-2012-08-29,25.8,NA,NA,NA,NA,NA,8
A2-2014-09-09,59,34,95.5,15.6,37,41,57
C7-2017-08-28,72.3,30.6,45,13.9,NA,NA,33
FZ-2012-10-19,82.1,33,143,15.5,56,67,64
E7-2015-09-30,75.5,32,71,14.6,28,26,38
B13-2014-10-29,100.3,NA,NA,NA,NA,NA,62
A7-2014-08-25,58.5,29.2,42.5,13.2,NA,NA,29
D8-2017-09-14,70.5,34.2,69,15.3,NA,NA,41
E14-2015-10-06,75.5,34.6,102,15.2,40,44,54
B13-2014-10-01,80.5,31.2,52,14.4,5,5,34
E14-2015-09-18,76.5,32.7,57,14.1,11,9,36
D8-2017-09-26,99.9,35.1,109,15.6,45,47,53
D6-2012-10-30,75.8,33,170,15,57,84,73
E16-2012-08-19,11.6,12,13,8.6,NA,NA,1
G12-2017-09-23,82.3,33.4,121,15.2,47,54,57
D13-2014-09-18,51.5,27.2,43,13.2,NA,NA,31
F10-2017-09-24,59.8,26,34,12.7,NA,NA,24
FZ-2013-09-15,73.6,32.5,57,14.2,10,10,38
C1-2012-08-21,54.9,24.9,31,12.3,NA,NA,22
A10-2012-09-20,70.6,31.2,70,14.4,10,10,43
C9-2012-09-20,87,32.5,103,15.9,30,35,46
E17-2012-10-24,77,NA,NA,NA,NA,NA,62
FD-2014-08-24,49.7,24.8,27,12.2,NA,NA,19
A9-2014-10-31,76.2,NA,NA,NA,NA,NA,72
A9-2015-10-09,56.6,31.6,114,15.9,38,46,59
A9-2014-10-06,NA,NA,NA,NA,NA,NA,47
D1-2015-10-02,76.8,32.5,64.5,15,18,17,39
FA-2012-10-27,83,NA,NA,NA,NA,NA,61
FA-2012-09-27,60.6,NA,NA,NA,NA,NA,31
F17-2014-10-20,61,32.1,154,14.9,54,72,73
F14-2014-09-14,65.2,33.1,122,15.7,44,48.5,53
B12-2012-09-08,53.1,21.6,24,11.6,NA,NA,18
F11-2017-10-06,69.7,32.3,133,15.4,53,63,56
D6-2012-09-13,70.1,NA,NA,NA,NA,NA,26
B12-2014-09-30,84.9,31.9,137,15.9,54,64,57
B13-2012-09-06,49.1,NA,NA,NA,NA,NA,15
D5-2012-10-16,NA,NA,NA,NA,NA,NA,57
E16-2015-10-03,59.2,31.5,59.5,14.9,16,10,35
D13-2014-10-12,63.8,31.9,104,15.2,40,45,55
B12-2017-09-24,69.4,32.5,89,14.6,NA,NA,42
F6-2013-10-12,69.3,32.4,125,15.2,51,60,60
E23-2013-10-22,38.8,32,88,14.4,34,48,55
A3-2012-10-30,69.3,32,170,14.5,59,88,73
A11-2017-08-28,51.7,26.1,30.1,12.3,NA,NA,25
F6-2015-10-06,64.7,29.1,47,14.1,NA,NA,36
D6-2014-09-27,92.4,NA,NA,NA,NA,NA,41
F6-2017-09-18,58.8,28.5,47,14.4,NA,NA,31
A4-2012-09-29,83.5,32,126,15.4,48,53,59
F17-2017-09-24,78,31.7,69,14,NA,NA,40
FC-2013-09-27,112,33.4,111.5,14.4,44,50,58
A3-2012-09-05,45.1,NA,NA,NA,NA,NA,18
B13-2013-09-24,81.9,33.3,76,14.6,27,29,41
C8-2014-09-15,54.1,27.4,34,13.3,NA,NA,28
A4-2015-10-18,81.4,32.2,159.5,15.8,57,76,72
D13-2012-10-24,82,31.3,159,14.8,57,78,69
B12-2016-10-26,80.9,31.5,158,13.6,55,78,64
C1-2012-09-29,89.1,32,139,15,50,61,61
F6-2017-10-12,80.6,33.1,109,16.5,42,46,55
C11-2015-11-03,55.5,30.8,59,14.4,15,12,57
F19-2014-10-11,66.3,31.7,170,14.7,59,83,73
C2-2014-09-07,NA,NA,NA,NA,NA,NA,21
C2-2012-09-19,82.4,32,68,13.5,12,12,34
B13-2012-09-05,50.7,20.2,19,11.1,NA,NA,14
G13-2014-10-11,58.3,31.7,147,15.5,52,69,63
H9-2014-08-25,14.5,NA,NA,NA,NA,NA,5
B6-2012-09-05,35.5,NA,NA,NA,NA,NA,12
D5-2014-09-06,NA,NA,NA,NA,NA,NA,14
B13-2017-09-12,73.3,28.6,37,13.8,NA,NA,25
G8-2016-09-27,84.1,31.1,99,14.4,35,41,50
C4-2012-10-02,70.5,33,153,15.3,55,68,65
FC-2013-09-21,80.7,33.4,93,14.5,34,37,52
H5-2014-10-02,82.1,31.8,85.5,15.8,29,34,52
H2-2013-09-28,34.2,23.9,41,12.5,5,5,36
FA-2012-11-01,89.1,NA,NA,NA,NA,NA,66
G2-2015-10-29,60.4,31.2,158,15.8,59,84,76
D11-2015-09-10,62.4,29.6,36,14,NA,NA,32
C4-2012-09-08,74.2,32.3,76,14.4,15,21,41
F7-2017-09-30,91.2,33.3,136,14.1,52,63,59
H9-2014-09-06,NA,NA,NA,NA,NA,NA,17
A4-2012-10-08,78.3,32,158,15.7,55,69,68
D5-2012-10-12,83.7,NA,NA,NA,NA,NA,53
E17-2012-09-01,17,NA,NA,NA,NA,NA,9
C5-2012-10-23,63.8,30.8,123,14.3,37,47,74
F11-2017-08-31,59.8,25.2,31,14.1,NA,NA,20
C3-2012-09-11,81,31.3,84,14.5,22,25,43
A9-2017-09-19,NA,NA,NA,NA,NA,NA,26
FA-2012-09-11,37.1,NA,NA,NA,NA,NA,15
D10-2015-10-23,67.9,30.6,83,15.1,31,35,48
C3-2012-10-14,62.6,31.5,172,15,57,84,76
B6-2012-09-16,61.6,NA,NA,NA,NA,NA,23
D9-2015-10-27,86.1,33.7,179,15.9,60,85,82
F9-2014-09-15,51.9,NA,NA,NA,NA,NA,28
G7-2014-09-17,55.1,32.2,81.5,15,30,34,47
C8-2014-09-04,34.6,NA,NA,NA,NA,NA,17
H8-2016-10-21,83.4,33,169,15.4,55,71,70
FZ-2013-08-31,51.5,25.3,28,12.8,NA,NA,23
F14-2014-08-24,83,30.8,51,14,8,8,32
FA-2012-11-06,95.1,33,154,15.5,57,73,71
H6-2013-09-10,71.1,30.1,51,13.7,NA,NA,34
D11-2013-10-09,83.7,32.4,134,15.2,49,59,62
E14-2014-09-30,81.6,NA,NA,NA,NA,NA,35
E22-2017-10-18,77.6,34.8,171,16.3,58,80,72
F12-2014-11-07,59.9,31.8,152,15.2,53.5,72.5,84
A9-2015-09-12,49.6,28.9,54.5,14.4,NA,NA,32
G13-2014-09-29,76.1,31.8,104,15.6,44,45,51
C4-2014-09-01,73,32.2,63,14.6,14,NA,37
B13-2012-09-15,69.5,NA,NA,NA,NA,NA,24
D5-2012-10-02,80.6,30.8,63,14.5,14,17,43
C8-2014-09-06,NA,NA,NA,NA,NA,NA,19
D13-2014-08-31,33.9,18.7,17.5,10.9,NA,NA,13
A6-2014-10-17,41.5,30.1,83.5,14.4,32,38,67
D4-2015-09-17,41.9,19.4,20.5,11.6,NA,NA,18
B12-2012-09-06,48.5,20.1,22,11.3,NA,NA,16
FD-2015-09-18,38.5,20.1,22,11,NA,NA,16
FZ-2014-10-17,82,32.5,166.5,15.5,61.5,81,72
D2-2012-09-06,37.5,24,27,12.5,NA,NA,24
D5-2014-10-06,NA,NA,NA,NA,NA,NA,44
H9-2014-09-01,23.2,NA,NA,NA,NA,NA,12
B6-2012-08-31,16.9,14.3,13,8.6,NA,NA,7
C7-2014-09-28,79.5,33.4,162.5,15,54,74.5,69
F19-2012-09-16,83.8,34,117,15.2,41,48,58
D6-2017-08-29,75.5,29.9,38,14.7,NA,NA,31
B1-2014-08-31,56.2,26.8,35,13,NA,NA,24
G2-2013-08-31,59.9,20.6,35,12.3,NA,NA,17
E14-2012-10-16,NA,NA,NA,NA,NA,NA,58
C7-2012-08-24,37.4,21.5,24,11.5,NA,NA,17
F12-2014-11-04,67.3,31.7,144,15.1,51.5,66,81
A4-2012-09-17,81.9,32,87,15.5,28,28,47
C1-2016-09-26,73.5,31.2,106,15.2,40,44,53
D13-2014-10-11,60.5,NA,NA,NA,NA,NA,54
D6-2012-10-28,81.2,NA,NA,NA,NA,NA,71
A11-2012-10-20,86.4,33,155,15.6,59,70,73
B13-2014-10-04,84.8,32.1,59,14.9,14,14,37
E16-2017-09-30,69.6,27.4,40,12.5,NA,NA,26
A11-2014-10-03,80.1,32.3,114,15,44,48.5,57
H5-2017-10-09,64,33.3,138,15.7,50,68,62
D8-2017-09-30,89.2,34.9,125,16,51,57,57
C5-2017-09-22,88.6,32.6,93,16.1,31,35,46
E14-2012-09-12,59.5,NA,NA,NA,NA,NA,24
H2-2013-09-04,33.7,18,19,11.4,NA,NA,12
D6-2017-09-05,73.4,33.5,66,14.3,NA,NA,38
A2-2014-09-21,70.5,33.7,133.5,15.5,52.5,65,69
A11-2014-09-24,66.7,31.5,87.5,15,30,31,48
D3-2014-09-28,89.3,31.3,86,14.5,31,36,49
E14-2014-11-06,83.5,34.1,153.5,15.6,56,76,72
D7-2014-11-04,65,32.2,172.5,15.3,59,81,85
A9-2014-10-02,38.8,28.9,45,13.5,NA,NA,43
H4-2014-10-14,79.5,32.1,145,16,57,73.5,65
C9-2012-09-14,88.2,32.4,81,15.3,23,21,40
FA-2012-10-25,90.8,33,104,15.5,37,43,59
F19-2015-10-29,77.5,33.8,176,14.5,61,83,75
C13-2015-09-02,42.2,17.44,17,10.9,NA,NA,9
H9-2014-10-22,78.7,NA,NA,NA,NA,NA,63
F6-2015-10-09,59.8,30,52,14.2,15,10,39
A7-2016-10-29,72.8,33,152,14.8,56,94,67
H9-2014-10-10,66.7,NA,NA,NA,NA,NA,51
H9-2014-09-13,50.4,NA,NA,NA,NA,NA,24
C5-2012-10-08,67.7,30.6,90,14,21,27,59
G9-2014-10-17,66.8,31.7,102.5,15,33,36,66
A3-2012-08-23,15.3,NA,NA,NA,NA,NA,5
H3-2017-09-14,79.2,32.4,69,16.4,NA,NA,41
E7-2015-10-12,90,32.1,113,15.6,45,49,50
F6-2012-09-04,32,NA,NA,NA,NA,NA,12
B13-2012-09-18,84.1,NA,NA,NA,NA,NA,27
D4-2014-10-01,76,32.3,151.5,16,56,74,67
D1-2016-09-27,82.3,32.8,73,14.3,22,22,44
D5-2014-09-10,42.7,NA,NA,NA,NA,NA,18
F19-2013-09-18,76.2,31.5,113,14.3,44,54,58
D5-2014-09-26,69.5,NA,NA,NA,NA,NA,34
A11-2017-10-07,75.7,33.2,145,15.4,55,66,65
C4-2014-10-01,83.1,33.5,157,15.2,54,74,67
C4-2012-08-18,50.4,23.5,28,11.8,NA,NA,20
F9-2014-10-10,62.2,NA,NA,NA,NA,NA,53
F6-2012-10-05,63.5,30,73,14,18,23,43
F6-2015-09-10,21.3,14.9,15,10.8,NA,NA,10
C8-2014-08-24,17.5,NA,NA,NA,NA,NA,6
C7-2016-09-26,95,33.4,98,15.3,31,35,55
A3-2012-10-21,80,32,145,14.6,57,69,64
G13-2014-08-30,47.2,24.9,27,13.3,NA,NA,21
B2-2012-10-23,65.4,32.4,181,15.1,59,88,74
E17-2012-09-28,56.5,NA,NA,NA,NA,NA,36
B6-2012-10-11,79.6,NA,NA,NA,NA,NA,48
A3-2014-09-15,41.5,28.4,50,13.6,NA,NA,36
H8-2015-11-02,106.3,32.1,82,15.6,25,30,51
A10-2012-08-24,38,20.9,23,11.5,NA,NA,16
E14-2014-10-20,87,NA,NA,NA,NA,NA,55
E17-2012-10-07,64,NA,NA,NA,NA,NA,45
C6-2012-09-17,77.2,30.8,64,14.2,10,10,36
E14-2012-10-10,77.8,NA,NA,NA,NA,NA,52
G12-2013-09-24,92.7,32.8,96,13.5,29,36,55
C7-2017-09-30,83.6,34.1,153,16.1,56,71,66
A11-2017-10-18,77.4,32,172,15.6,59,81,76
F19-2012-09-19,80.5,34,124,15.1,41,52,61
A3-2012-09-28,74.9,NA,NA,NA,NA,NA,41
H4-2017-09-14,77.1,33.8,105,15.2,NA,NA,54
F6-2013-10-09,77.5,32.2,119,15.2,48,55,57
FZ-2013-10-24,62.2,33,170,15.3,62,86,77
A9-2014-09-07,NA,NA,NA,NA,NA,NA,18
F6-2012-11-08,63.5,NA,NA,NA,NA,NA,77
F17-2015-10-13,88,32.9,147,15,58,70,65
E14-2015-09-15,72,31.6,49,13.6,11,11,33
D11-2013-10-21,50.2,32.4,166,15.3,NA,NA,74
D4-2015-09-11,18.6,15,16,10.8,NA,NA,12
F19-2015-10-07,80.3,33.6,108,14.1,38,42,53
E14-2014-11-09,74.5,34.8,161.5,16.1,55,82,75
B12-2012-10-15,72.9,30.5,121,14.7,46,55,55
E16-2015-10-18,90.3,32.7,101,15.7,35,37,50
FA-2012-09-22,59.2,25.9,32,13,NA,NA,26
H3-2017-09-08,69.7,30.6,59,15.5,NA,NA,35
D3-2012-10-27,75.8,32.5,176,15.2,58,82,76
A3-2012-09-14,59.5,NA,NA,NA,NA,NA,27
H8-2015-09-28,38.3,18.5,19,11.2,NA,NA,16
D3-2014-10-04,78.1,31.7,106,14.6,39,46,55
D13-2014-09-24,65.4,29.6,58,13.8,12,12,37
